id,일자,시기,정보원,인용문
66,2020-04-13,중기_총선이전,문재인대통령, 차 비상경제회의에서는 고용 문제  의제로 다루겠다  가장 주안점  두어야 하는  은 어렵더라도 기업들이 고용  유지하도록 만드는  고용  유지하는 기업들에 대해 할 수 있는 최대한의 지원책  검토해 보다 과감하고 적극적인 대책  강구해주기 바란다힘들고 어려운 시기  이겨내는 데 가장 큰 걱정이 고용 문제경제위기 국면에서 정부는 일자리  지키는  에 정책적 역량  집중 다
67,2020-04-09,중기_총선이전,문재인대통령,소득 하위     가구에 대해 가구당 백만원  인 가구 기준 의 긴급재난지원금  지급 다일본의 경우      년 금융 위기에 대응해 국민  인당  만   엔  지급하는  정액급부금  정책  내놨었으나 당시 소비자물가 상승률은      에 그쳤다스위스 국민들이 기본소득에 반대한 이유는 세금  최소 두세 배 더 내야 하는 데다 현재의 사회복지제도 중 상당 부분은 사라져 버리기 때문재원  어떻게 마련할  인지에 대한 논의가 충분히 뒷받침되어야 할  향후 재난 발생 상황뿐만 아니라 경제적 위기 상황 등에서도 다시 요구될 수 있는 정책가장 고민해야 할 부분은 지속가능성 여부
68,2020-04-07,중기_총선이전,문재인대통령,중산층  포함한 소득 하위     가구에 대해  인 가구 기준으로 가구당 백만원의 긴급재난지원금  지급하기로 결정 
69,2020-04-07,중기_총선이전,문재인대통령,신속하게  차 추경안  제출하고   월 총선 직후 국회에서 통과되면  월 중순 전 지급되도록 최선  다할  집권 여당이 표   퓰리즘  자행하고 있다
70,2020-04-06,중기_총선이전,문재인대통령,최근 일일 신규 확진자가   명 내외로 발생하고 대구 경북 지역이 확실한 진정세  보이는 등 점차 안정  찾아가고 있지만  해외유입 환자가 계속 발생하고 있는 만큼 이에 대한 철저한 대응이 필요하다지금은 코로나   가 안정기로 들어서느냐  다시 확산하느냐의 중대한 고비강력한 사회적 거리두기의 철저한 이행 등 국민 모두의 자발적 협조가 어느 때 보다 절실하다교통사고와 산업재해  자살 등 모든 분야에서 전년 대비 사망자 수가 감소한  은 국민과 정부가 함께 노력한 결과
71,2020-04-06,중기_총선이전,문재인대통령,    년 지방선거처럼 압승하는   아니냐
72,2020-04-03,중기_총선이전,문재인대통령,소득하위     가구에  인 기준 백만원 상당  지급 다
73,2020-04-03,중기_총선이전,문재인대통령,국민 모두가 어렵지만 지금 우리 사회에서 경제적으로 가장 궁지에 몰린 이웃  당장 인공호흡기  안 대면 숨이 넘어갈지도 모  이웃부터 먼저 돕자전투 중 부상수당  다섯 배 올려주겠다코로나 쓰나미와 백만원 쓰나미
74,2020-04-02,중기_총선이전,문재인대통령,중산층  포함한 소득 하위     가구에 대해  인 이상 가구 기준 백만원의 긴급재난지원금  지급하기로 결정 
75,2020-04-02,중기_총선이전,문재인대통령,경제 위축으로 직접 타격  받는 소상공인과 자영업자들이 쓰러지지 않도록 버팀목이 되는 역할에도 역점  둬야 한다 기금의  구체적인 계획은 아직 세우지 않았고 빨리 준비 다
76,2020-03-31,중기_총선이전,문재인대통령,국민이 일상  희생하며 위기 극복에 나서주신  에 대해 응원이 필요하다고 여겼다소비진작으로 경제  살리는 데 협력할  
77,2020-03-31,중기_총선이전,문재인대통령,소득 하위     가구에 대해  인 가구 기준으로 가구당 백만원의 긴급재난지원금  지급하기로 결정 
78,2020-03-31,중기_총선이전,문재인대통령,신속하게  차 추경안  제출하고   월 총선 직후 국회에서 통과되면  월 중순 전 지급되도록 최선  다할  
79,2020-03-30,중기_총선이전,문재인대통령,정부는 지자체 지방자치단체 와 협력해 중산층  포함한 소득하위     가구에 대해  인가구 기준으로 가구당 백만원의 긴급재난지원금  지급하기로 결정 
80,2020-03-30,중기_총선이전,문재인대통령,긴급재난지원금은 신속한 지급이 무엇보다 중요하므로  신속하게  차 추경 추가경정예산 안  제출하고  총선 직후  월 중으로 국회에서 처리되도록 할 계획또한 재정여력 비축과 신속한 여야 합의  위해 재원 대부분  뼈  깎는 정부 예산 구조조정으로 마련 다쉽지 않은 결정이었고  많은 회의와 토론  거쳤다코로나바이러스로 인해 모든 국민이 고통 받았고  모든 국민이 함께 방역에 참여   모든 국민이 고통과 노력에 대해 보상 받  자격이 있다재정 운영에 큰 부담  안으면서 결단  내리게 된  은 어려운 국민들의 생계  지원하고 방역의 주체로서 일상 활동  희생하며  위기극복에 함께 나서주신  에 대해 위로와 응원이 필요하다고 여겼기 때문정부로서는 끝  알 수 없는 경제 충격에 대비하고  고용 불안과 기업의 유동성 위기에 신속하게 대처하기 위해 재정 여력  최대한 비축할 필요가 있다경제적으로 좀 더 견딜 수 있는 분들은 보다 소득이 적은 분들  널리 이해하고 양보해주실    당부 드린다이번 조치가 어려움  이겨나가는 국민들께 힘과 위로가 되길 빈다
81,2020-03-30,중기_총선이전,문재인대통령,국민들이 일상활동  희생하며 위기극복에 함께 나서주신  에 대해 위로와 응원이 필요하다고 여겼다코로나바이러스가 진정되는 시기에 맞춰 소비진작으로 우리 경제  살리는 데도 협력할  
82,2020-03-30,중기_총선이전,문재인대통령,공정  지향하는 시민들께 많은 상처  줬다
83,2020-03-30,중기_총선이전,문재인대통령,오늘  차 회의에서 결정한 긴급재난지원금이 신속히 집행되도록 정부는 앞으로 뼈  깎는 세출 구조조정  통해  차 추경안  조속히 마련해야 한다경제 위기 극복의 핵심은 고용과 일자리백만원의 긴급재난지원금 외에 지자체가 일자리  자체적으로 늘리기 위한 고용사업  더 강화했으면 한다사각지대는 끊임없이 존재한다  특수고용직 노동자만 해도 전통적 특수고용직의 범주로 파악하는 노동자 외에 플랫폼 노동자 같은 새로운 형태의 노동자가 있다새로운 정책의 대상에 편입되어야 할 국민들인 만큼 노동부는 이분들  최대한 망라할 수 있도록 추가로 사각지대  파악하기 위해 노력해 달라
84,2020-03-30,중기_총선이전,문재인대통령,가구당 백만원의 긴급재난지원금  지급 다
85,2020-03-30,중기_총선이전,문재인대통령,정부는  월 총선 직후 국회에서 추경안이 통과된다면  월 중순 전후로 긴급지원금이 실제 국민들에게 지원되도록 최선  다 다
86,2020-03-30,중기_총선이전,문재인대통령,정부는 긴급재난지원금이 신속히 집행되도록 뼈  깎  세출 구조조정  통해  차 추경안  조속히 마련해야 한다경제 위기 극복의 핵심은 고용과 일자리긴급재난지원금 백만원 외에 지자체 일자리  늘리기 위해 고용과 산업강화  했으면 좋겠다사각지대가 끊임없이 존재한다특수고용직 범주  파악하고 새로운 형태의 노동자 등 사각지대  파악하라정부가 앞장서서 반드시 코로나 위기  극복해 낼  
87,2020-03-30,중기_총선이전,문재인대통령,국무총리실  중심으로 관계부처는 물론 민간 전문가까지 참여하는 태스크포스      구성해 종합적인 디지털 성범죄 근절대책  마련해달라
88,2020-03-30,중기_총선이전,문재인대통령,다시는 유사한 사건으로 국민들이 고통받지 않아야 한다정부는 디지털 성범죄  근절해 달라는 국민적 요구  무겁게 받아들여 가해자에 대한 철저한 수사 및 피해자 지원에 소홀함이 없도록 해 달라 월  일  시부터 시행되는  모든 입국자 대상   일간 의무적 격리조치 가 현장에서 효과  발휘하기 위해서는 엄격한 격리 수칙 준수가 필수적이  위한 실효적 방안  강구해 달라확진자 증가세가 둔화하고 있고 총 완치자 수가 치료중인 환자 수  앞서는 등 상황이 점차 안정  찾아가고 있다해외 유입  산발적 집단 감염 위험이 여전한 만큼 방역에 빈틈이 없도록 내각이 긴장의 끈  놓지 말라
89,2020-03-30,중기_총선이전,문재인대통령, 월 총선 직후 국회에서 추가경정예산 추경 안이 통과되면   월 중순 전후로 실제 지급될 수 있도록 최선  다할  
90,2020-03-30,중기_총선이전,문재인대통령,긴급재난지원금이 신속히 집행되도록 정부는 뼈  깎는 세출 구조조정  통해  차 추경  조속히 해야 한다    차 비상경제회의에서 언론 국민의 예상  넘어서는 과감함이 있었다코로나 방역 신뢰에 이어 경제 정책에 대한 신뢰로 이어져야 한다경제위기 극복의 핵심은 고용과 일자리긴급재난지원금 외에 지자체가 고용 사업  강화하도록 하라전통적 특수고용직 노동자 외에 플랫폼 노동자들 등 새로운 노동자들이 정책 대상에 편입돼야 하는 만큼  이들   최대한 망라할 수 있도록 추가 사각 지대 파악에 노력해 달라
91,2020-03-30,중기_총선이전,문재인대통령,정부는 지자체와 협력하여 중산층  포함한 소득 하위     가구에 대해  인가구  기준으로 가구당 백만원의 긴급재난지원금  지급하기로 결정 
92,2020-03-30,중기_총선이전,문재인대통령,긴급재난지원금은 신속한 지급이 무엇보다 중요하다신속하게  차 추경안  제출하고 총선 직후  월 중으로 국회에서 처리되도록 할 계획
93,2020-03-30,중기_총선이전,문재인대통령,정부가 재정운영에 큰 부담  안으면서 결단  내리게 된  은 어려운 국민들의 생계  지원하고 방역의 주체로서 일상활동  희생하며 위기극복에 함께 나서주신  에 대해 위로와 응원이 필요하다고 여겼기 때문재정여력 비축과 신속한 여야합의 위해 재원 대부분  뼈  깎는 정부예산 구조조정으로 마련 다  국회의 협력  당부드린다
94,2020-03-30,중기_총선이전,문재인대통령,소득하위     가구에 대해  인 가구 기준으로 가구당 백만원의 긴급재난지원금  지급하기로 결정 
95,2020-03-30,중기_총선이전,문재인대통령,정부가 재정 운영에 큰 부담  안으면서 결단  내리게 된  은 어려운 국민들의 생계  지원하고 방역의 주체로서 일상 활동  희생하며 위기 극복에 함께 나서주신  에 대해 위로와 응원이 필요하다고 여겼기 때문모든 국민이  우한코로나와 관련한  고통과 노력에 대해 보상받  자격이 있다다만 정부로서는 재정여력  최대한 비축할 필요가 있었다경제적으로 좀 더 견딜 수 있는 분들은 보다 소득이 적은 분들  위해 널리 이해하고 양보해주실    당부드린다어려움 속에서도 신뢰와 협력으로 재난  이겨가고 있는 국민들께 한없는 존경과 감사  드린다정부의 이번 조치가 어려움  이겨나가는 국민들께 힘과 위로가 되길 바란다신속하게  차 추경안  제출하고  총선 직후  월 중으로 국회에서 처리되도록 할 계획재원 대부분  뼈  깎는 정부예산 구조조정으로 마련 다
